time,latitude,longitude,altitude
308.32920265197754,-21.761375427246094,-41.33767318725586,0.0
308.5398108959198,-21.761375427246094,-41.33767318725586,0.0
308.74807691574097,-21.761375427246094,-41.33767318725586,0.0
308.95790243148804,-21.761377334594727,-41.3376579284668,0.0
309.16816449165344,-21.76137924194336,-41.3376579284668,0.0
309.3795449733734,-21.76137924194336,-41.33765411376953,0.0
309.58796763420105,-21.76137924194336,-41.33765411376953,0.0
309.7992079257965,-21.76137924194336,-41.33765411376953,0.0
310.0084354877472,-21.76137924194336,-41.33765411376953,0.0
310.2184524536133,-21.76137924194336,-41.33765411376953,0.0
310.42818665504456,-21.761375427246094,-41.33763885498047,0.0
310.63825607299805,-21.761375427246094,-41.3376350402832,0.0
310.9721083641052,-21.761375427246094,-41.3376350402832,0.0
311.25559186935425,-21.761375427246094,-41.3376350402832,0.0
311.46835565567017,-21.761375427246094,-41.3376350402832,0.0
311.6780960559845,-21.761375427246094,-41.3376350402832,0.0
311.8872117996216,-21.761375427246094,-41.3376350402832,0.0
312.2273590564728,-21.761371612548828,-41.337615966796875,0.0
312.6482832431793,-21.761371612548828,-41.337615966796875,0.0
313.02612495422363,-21.761371612548828,-41.337615966796875,0.0
313.2370398044586,-21.761371612548828,-41.337615966796875,0.0
313.4471163749695,-21.761371612548828,-41.337615966796875,0.0
313.6573097705841,-21.761362075805664,-41.33760070800781,0.0
313.86744117736816,-21.76136016845703,-41.33759689331055,0.0
314.07689905166626,-21.7613582611084,-41.33759689331055,0.0
314.2871916294098,-21.7613582611084,-41.33759689331055,0.0
314.49724650382996,-21.7613582611084,-41.33759689331055,0.0
314.70637798309326,-21.7613582611084,-41.33759689331055,0.0
314.9181754589081,-21.7613582611084,-41.33759689331055,0.0
315.1273398399353,-21.76134490966797,-41.33758544921875,0.0
315.46655344963074,-21.761343002319336,-41.33758544921875,0.0
315.7384054660797,-21.761343002319336,-41.33758544921875,0.0
315.946408033371,-21.761343002319336,-41.33758544921875,0.0
316.15628027915955,-21.761343002319336,-41.33758544921875,0.0
316.3663845062256,-21.761343002319336,-41.33758544921875,0.0
316.4786002635956,-21.761343002319336,-41.33758544921875,0.0
316.6893436908722,-21.761343002319336,-41.33758544921875,0.0
316.8994560241699,-21.76132583618164,-41.33757400512695,0.0
317.1184391975403,-21.761320114135742,-41.33757400512695,0.0
317.34965562820435,-21.761320114135742,-41.33757400512695,0.0
317.55620527267456,-21.761320114135742,-41.33757400512695,0.0
317.76640725135803,-21.761320114135742,-41.33757400512695,0.0
317.9761486053467,-21.761320114135742,-41.33757400512695,0.0
318.1865909099579,-21.761320114135742,-41.33757400512695,0.0
318.3960897922516,-21.761320114135742,-41.33757400512695,0.0
318.7344136238098,-21.761306762695312,-41.33756637573242,0.0
318.94619035720825,-21.761306762695312,-41.33756637573242,0.0
319.1562659740448,-21.761306762695312,-41.33756637573242,0.0
319.3654065132141,-21.761306762695312,-41.33756637573242,0.0
319.57878375053406,-21.761306762695312,-41.33756637573242,0.0
319.95718789100647,-21.761306762695312,-41.33756637573242,0.0
320.1652774810791,-21.761306762695312,-41.33756637573242,0.0
320.3756740093231,-21.761306762695312,-41.33756637573242,0.0
320.58520340919495,-21.761306762695312,-41.33756637573242,0.0
320.7953267097473,-21.761306762695312,-41.33756637573242,0.0
321.00546288490295,-21.761306762695312,-41.33756637573242,0.0
321.21567463874817,-21.761280059814453,-41.33755874633789,0.0
321.5481655597687,-21.761276245117188,-41.337554931640625,0.0
321.79335379600525,-21.761276245117188,-41.337554931640625,0.0
322.00880432128906,-21.761268615722656,-41.33755111694336,0.0
322.2195038795471,-21.76126480102539,-41.33755111694336,0.0
322.43530654907227,-21.76126480102539,-41.33755111694336,0.0
322.6452078819275,-21.761262893676758,-41.33755111694336,0.0
322.9842736721039,-21.761262893676758,-41.33755111694336,0.0
323.25387358665466,-21.761262893676758,-41.33755111694336,0.0
323.4667935371399,-21.761262893676758,-41.33755111694336,0.0
323.6766619682312,-21.761262893676758,-41.33755111694336,0.0
324.01546835899353,-21.761262893676758,-41.33755111694336,0.0
324.22650623321533,-21.76124382019043,-41.33754348754883,0.0
324.499146938324,-21.761240005493164,-41.33754348754883,0.0
324.7134654521942,-21.76123809814453,-41.33754348754883,0.0
324.9229829311371,-21.761234283447266,-41.33753967285156,0.0
325.1327877044678,-21.761232376098633,-41.33753967285156,0.0
325.34301924705505,-21.76123046875,-41.33753967285156,0.0
325.5524263381958,-21.76123046875,-41.33753967285156,0.0
325.7623383998871,-21.76123046875,-41.33753967285156,0.0
325.9722101688385,-21.76123046875,-41.33753967285156,0.0
326.31225061416626,-21.76123046875,-41.33753967285156,0.0
326.5257782936096,-21.761215209960938,-41.33753204345703,0.0
326.735098361969,-21.761211395263672,-41.33753204345703,0.0
326.95196533203125,-21.76120948791504,-41.33753204345703,0.0
327.1639096736908,-21.76120948791504,-41.33753204345703,0.0
327.3815367221832,-21.76120948791504,-41.33753204345703,0.0
327.6393187046051,-21.76120948791504,-41.33753204345703,0.0
327.8505344390869,-21.761198043823242,-41.337528228759766,0.0
328.0632927417755,-21.761198043823242,-41.337528228759766,0.0
328.27064299583435,-21.761198043823242,-41.337528228759766,0.0
328.4802803993225,-21.761198043823242,-41.337528228759766,0.0
328.69009280204773,-21.761198043823242,-41.337528228759766,0.0
328.8999137878418,-21.761198043823242,-41.337528228759766,0.0
329.110515832901,-21.76118278503418,-41.337520599365234,0.0
329.45036029815674,-21.76117706298828,-41.337520599365234,0.0
329.77890133857727,-21.76117706298828,-41.337520599365234,0.0
330.0549817085266,-21.76117706298828,-41.337520599365234,0.0
330.2695746421814,-21.76117706298828,-41.337520599365234,0.0
330.47934651374817,-21.76117706298828,-41.337520599365234,0.0
330.6894853115082,-21.76117706298828,-41.337520599365234,0.0
330.89928579330444,-21.76117706298828,-41.337520599365234,0.0
331.1092972755432,-21.76117706298828,-41.337520599365234,0.0
331.31841683387756,-21.761157989501953,-41.33753204345703,0.0
331.5282030105591,-21.76115608215332,-41.33753204345703,0.0
331.7379620075226,-21.761154174804688,-41.33753204345703,0.0
331.9480445384979,-21.761154174804688,-41.3375358581543,0.0
332.15913915634155,-21.761154174804688,-41.3375358581543,0.0
332.3681409358978,-21.761154174804688,-41.3375358581543,0.0
332.57835125923157,-21.761154174804688,-41.3375358581543,0.0
332.78790163993835,-21.761154174804688,-41.3375358581543,0.0
332.9978265762329,-21.761154174804688,-41.3375358581543,0.0
333.3380308151245,-21.761140823364258,-41.33755111694336,0.0
333.7029056549072,-21.761138916015625,-41.33755111694336,0.0
333.91746377944946,-21.761138916015625,-41.33755111694336,0.0
334.12739777565,-21.761137008666992,-41.337554931640625,0.0
334.3365879058838,-21.76113510131836,-41.33755874633789,0.0
334.71026706695557,-21.76113510131836,-41.33755874633789,0.0
334.91979598999023,-21.761131286621094,-41.337562561035156,0.0
335.13042974472046,-21.76112937927246,-41.33756637573242,0.0
335.3393886089325,-21.76112937927246,-41.33756637573242,0.0
335.5501546859741,-21.761127471923828,-41.33757019042969,0.0
335.75931191444397,-21.761125564575195,-41.33757019042969,0.0
336.10578298568726,-21.761125564575195,-41.33757019042969,0.0
336.3157958984375,-21.761125564575195,-41.33757019042969,0.0
336.5255537033081,-21.76112174987793,-41.33757781982422,0.0
336.7357904911041,-21.761119842529297,-41.337581634521484,0.0
336.9455318450928,-21.761117935180664,-41.33758544921875,0.0
337.1562125682831,-21.761117935180664,-41.33758544921875,0.0
337.36563205718994,-21.761117935180664,-41.33758544921875,0.0
337.5754988193512,-21.761117935180664,-41.33758544921875,0.0
337.7854280471802,-21.761117935180664,-41.33758544921875,0.0
337.9955430030823,-21.761117935180664,-41.33758544921875,0.0
338.20526242256165,-21.761117935180664,-41.33758544921875,0.0
338.41463351249695,-21.761117935180664,-41.33758544921875,0.0
338.6243050098419,-21.761117935180664,-41.33758544921875,0.0
338.83442544937134,-21.761117935180664,-41.33758544921875,0.0
339.04412174224854,-21.7611083984375,-41.337608337402344,0.0
339.2541997432709,-21.7611083984375,-41.33761215209961,0.0
339.4640369415283,-21.761106491088867,-41.33761215209961,0.0
339.6741199493408,-21.761106491088867,-41.337615966796875,0.0
339.88400435447693,-21.761104583740234,-41.33761978149414,0.0
340.0939910411835,-21.761104583740234,-41.33761978149414,0.0
340.30419301986694,-21.761104583740234,-41.33761978149414,0.0
340.5137846469879,-21.761104583740234,-41.33761978149414,0.0
340.7237927913666,-21.761104583740234,-41.33761978149414,0.0
340.93416810035706,-21.761104583740234,-41.33761978149414,0.0
341.14378571510315,-21.761104583740234,-41.33761978149414,0.0
341.35367131233215,-21.761104583740234,-41.33761978149414,0.0
341.563823223114,-21.761096954345703,-41.33763885498047,0.0
341.9044439792633,-21.76109504699707,-41.337642669677734,0.0
342.13861989974976,-21.76109504699707,-41.337642669677734,0.0
342.35705399513245,-21.76109504699707,-41.337642669677734,0.0
342.5658507347107,-21.761093139648438,-41.337650299072266,0.0
342.77681708335876,-21.761091232299805,-41.33765411376953,0.0
342.98564195632935,-21.761091232299805,-41.3376579284668,0.0
343.195583820343,-21.761091232299805,-41.3376579284668,0.0
343.52597069740295,-21.761091232299805,-41.3376579284668,0.0
343.73560333251953,-21.761091232299805,-41.3376579284668,0.0
344.0251886844635,-21.76108741760254,-41.337669372558594,0.0
344.65370202064514,-21.761085510253906,-41.337677001953125,0.0
344.95064973831177,-21.761083602905273,-41.33768081665039,0.0
345.284964799881,-21.76108169555664,-41.33768844604492,0.0
345.59404468536377,-21.76108169555664,-41.33768844604492,0.0
345.87095856666565,-21.76108169555664,-41.33768844604492,0.0
346.0813105106354,-21.76108169555664,-41.33769226074219,0.0
346.29212832450867,-21.76108169555664,-41.33769226074219,0.0
346.50111413002014,-21.76108169555664,-41.33769226074219,0.0
346.71091318130493,-21.76108169555664,-41.33769226074219,0.0
346.92114901542664,-21.76108169555664,-41.33769226074219,0.0
347.1309027671814,-21.76108169555664,-41.33769226074219,0.0
347.34084153175354,-21.76108169555664,-41.33769226074219,0.0
347.5509066581726,-21.761079788208008,-41.337711334228516,0.0
347.76115441322327,-21.76108169555664,-41.337711334228516,0.0
347.9711501598358,-21.76108169555664,-41.33771514892578,0.0
348.18078994750977,-21.76108169555664,-41.33771514892578,0.0
348.3909640312195,-21.76108169555664,-41.33771514892578,0.0
348.6009225845337,-21.76108169555664,-41.33771514892578,0.0
348.8106551170349,-21.76108169555664,-41.33771514892578,0.0
349.02189230918884,-21.76108169555664,-41.33771514892578,0.0
349.23083567619324,-21.76108169555664,-41.33771514892578,0.0
349.44083285331726,-21.76108741760254,-41.337730407714844,0.0
349.7647395133972,-21.76108741760254,-41.33773422241211,0.0
350.04836416244507,-21.761091232299805,-41.337738037109375,0.0
350.2598078250885,-21.761093139648438,-41.337738037109375,0.0
350.46964597702026,-21.76109504699707,-41.337738037109375,0.0
350.68086791038513,-21.76109504699707,-41.337738037109375,0.0
350.88947439193726,-21.76109504699707,-41.337738037109375,0.0
351.09961128234863,-21.76109504699707,-41.337738037109375,0.0
351.30956959724426,-21.76109504699707,-41.337738037109375,0.0
351.5194911956787,-21.76109504699707,-41.337738037109375,0.0
351.72955679893494,-21.76109504699707,-41.337738037109375,0.0
351.9396963119507,-21.76109504699707,-41.337738037109375,0.0
352.1495580673218,-21.761112213134766,-41.33774948120117,0.0
352.36020016670227,-21.7611141204834,-41.33775329589844,0.0
352.56951451301575,-21.76111602783203,-41.33775329589844,0.0
352.7794613838196,-21.76111602783203,-41.33775329589844,0.0
352.98948669433594,-21.76111602783203,-41.33775329589844,0.0
353.3183937072754,-21.76111602783203,-41.33775329589844,0.0
353.66361021995544,-21.76111602783203,-41.33775329589844,0.0
353.88231563568115,-21.76112937927246,-41.33776092529297,0.0
354.0915982723236,-21.76112937927246,-41.33776092529297,0.0
354.3015263080597,-21.76112937927246,-41.33776092529297,0.0
354.5354177951813,-21.76112937927246,-41.33776092529297,0.0
354.75162148475647,-21.76112937927246,-41.33776092529297,0.0
354.9627821445465,-21.76114273071289,-41.337764739990234,0.0
355.171578168869,-21.761144638061523,-41.337764739990234,0.0
355.38186383247375,-21.76114845275879,-41.3377685546875,0.0
355.6141686439514,-21.761150360107422,-41.3377685546875,0.0
355.8316762447357,-21.761150360107422,-41.3377685546875,0.0
356.0415606498718,-21.761150360107422,-41.3377685546875,0.0
356.25156712532043,-21.761157989501953,-41.337772369384766,0.0
356.4617156982422,-21.761159896850586,-41.337772369384766,0.0
356.69506549835205,-21.761165618896484,-41.33777618408203,0.0
356.91031789779663,-21.761165618896484,-41.33777618408203,0.0
357.1215395927429,-21.761165618896484,-41.33777618408203,0.0
357.3304076194763,-21.761165618896484,-41.33777618408203,0.0
357.5414686203003,-21.761173248291016,-41.3377799987793,0.0
357.78029918670654,-21.76117515563965,-41.3377799987793,0.0
357.9903025627136,-21.76117515563965,-41.3377799987793,0.0
358.2004313468933,-21.76117515563965,-41.3377799987793,0.0
358.4103796482086,-21.76117515563965,-41.3377799987793,0.0
358.62030482292175,-21.761186599731445,-41.33778381347656,0.0
358.8439841270447,-21.76119041442871,-41.33778381347656,0.0
359.06040048599243,-21.76119041442871,-41.33778381347656,0.0
359.27044558525085,-21.76119041442871,-41.33778381347656,0.0
359.4769775867462,-21.76119041442871,-41.33778381347656,0.0
359.6871256828308,-21.76119041442871,-41.33778381347656,0.0
359.8972637653351,-21.76119041442871,-41.33778381347656,0.0
360.10718512535095,-21.76120376586914,-41.337791442871094,0.0
360.3162488937378,-21.761205673217773,-41.337791442871094,0.0
360.5305104255676,-21.761207580566406,-41.337791442871094,0.0
360.73927760124207,-21.761211395263672,-41.33779525756836,0.0
360.9493317604065,-21.761213302612305,-41.33779525756836,0.0
361.18419337272644,-21.761213302612305,-41.33779525756836,0.0
361.3993282318115,-21.761213302612305,-41.33779525756836,0.0
361.60925674438477,-21.761220932006836,-41.337799072265625,0.0
361.8193955421448,-21.76122283935547,-41.337799072265625,0.0
362.03615975379944,-21.761226654052734,-41.337799072265625,0.0
362.3682646751404,-21.76123046875,-41.33780288696289,0.0
362.5791585445404,-21.76123046875,-41.33780288696289,0.0
362.86686873435974,-21.76123046875,-41.33780288696289,0.0
363.3752691745758,-21.76123046875,-41.33780288696289,0.0
363.5860118865967,-21.76123046875,-41.33780288696289,0.0
363.7958755493164,-21.76123046875,-41.33780288696289,0.0
364.1639828681946,-21.76123046875,-41.33780288696289,0.0
364.3783030509949,-21.76123046875,-41.33780288696289,0.0
364.5889644622803,-21.76123046875,-41.33780288696289,0.0
364.7988727092743,-21.76123046875,-41.33780288696289,0.0
365.0081751346588,-21.76123046875,-41.33780288696289,0.0
365.21844506263733,-21.76123046875,-41.33780288696289,0.0
365.52489280700684,-21.76125717163086,-41.337806701660156,0.0
365.8157286643982,-21.761259078979492,-41.337806701660156,0.0
366.02596497535706,-21.761260986328125,-41.337806701660156,0.0
366.235121011734,-21.761262893676758,-41.337806701660156,0.0
366.44821786880493,-21.761262893676758,-41.337806701660156,0.0
366.65810561180115,-21.761262893676758,-41.337806701660156,0.0
366.8680613040924,-21.761262893676758,-41.337806701660156,0.0
367.0797474384308,-21.761262893676758,-41.337806701660156,0.0
367.29803109169006,-21.761262893676758,-41.337806701660156,0.0
367.65496730804443,-21.761276245117188,-41.337806701660156,0.0
367.8640284538269,-21.761276245117188,-41.337806701660156,0.0
368.0737352371216,-21.761276245117188,-41.337806701660156,0.0
368.2848424911499,-21.761276245117188,-41.337806701660156,0.0
368.4971716403961,-21.761276245117188,-41.337806701660156,0.0
368.70722675323486,-21.761287689208984,-41.33781051635742,0.0
368.95801043510437,-21.761293411254883,-41.337806701660156,0.0
369.1672477722168,-21.761293411254883,-41.337806701660156,0.0
369.3770594596863,-21.761293411254883,-41.337806701660156,0.0
369.5740327835083,-21.761293411254883,-41.337806701660156,0.0
369.8932855129242,-21.761293411254883,-41.337806701660156,0.0
370.2014317512512,-21.761293411254883,-41.337806701660156,0.0
370.41715121269226,-21.761308670043945,-41.33780288696289,0.0
370.62723445892334,-21.761310577392578,-41.33780288696289,0.0
370.8370771408081,-21.76131248474121,-41.337799072265625,0.0
371.0474388599396,-21.76131248474121,-41.337799072265625,0.0
371.25969791412354,-21.76131248474121,-41.337799072265625,0.0
371.4768879413605,-21.76131248474121,-41.337799072265625,0.0
371.8951313495636,-21.76131248474121,-41.337799072265625,0.0
372.11621356010437,-21.761322021484375,-41.337791442871094,0.0
372.3827073574066,-21.761322021484375,-41.337791442871094,0.0
372.57565116882324,-21.761322021484375,-41.337791442871094,0.0
372.94321608543396,-21.761322021484375,-41.337791442871094,0.0
373.1528766155243,-21.761322021484375,-41.337791442871094,0.0
373.3665897846222,-21.761322021484375,-41.337791442871094,0.0
373.78755021095276,-21.761322021484375,-41.337791442871094,0.0
374.00603675842285,-21.761322021484375,-41.337791442871094,0.0
374.23643040657043,-21.761335372924805,-41.3377685546875,0.0
374.4461100101471,-21.761337280273438,-41.3377685546875,0.0
374.7928202152252,-21.761337280273438,-41.3377685546875,0.0
375.0028147697449,-21.761337280273438,-41.3377685546875,0.0
375.2127718925476,-21.761337280273438,-41.3377685546875,0.0
375.4228081703186,-21.761341094970703,-41.33776092529297,0.0
375.6327838897705,-21.761341094970703,-41.3377571105957,0.0
375.84175181388855,-21.761343002319336,-41.33775329589844,0.0
376.051735162735,-21.761343002319336,-41.33775329589844,0.0
376.2618103027344,-21.761343002319336,-41.33775329589844,0.0
376.4717571735382,-21.761343002319336,-41.33775329589844,0.0
376.6815598011017,-21.761343002319336,-41.33775329589844,0.0
376.89159059524536,-21.761343002319336,-41.33775329589844,0.0
377.10167622566223,-21.761343002319336,-41.33775329589844,0.0
377.31162548065186,-21.761348724365234,-41.337738037109375,0.0
377.69255661964417,-21.761348724365234,-41.33773422241211,0.0
377.901647567749,-21.761348724365234,-41.33773422241211,0.0
378.11157274246216,-21.761350631713867,-41.33772659301758,0.0
378.3216998577118,-21.7613525390625,-41.33772659301758,0.0
378.53226685523987,-21.7613525390625,-41.33772277832031,0.0
378.74156761169434,-21.7613525390625,-41.33772277832031,0.0
378.9517774581909,-21.7613525390625,-41.33772277832031,0.0
379.1620092391968,-21.7613525390625,-41.33772277832031,0.0
379.37169647216797,-21.7613525390625,-41.33772277832031,0.0
379.515828371048,-21.7613525390625,-41.33772277832031,0.0
379.73179364204407,-21.7613582611084,-41.33770751953125,0.0
379.9417145252228,-21.7613582611084,-41.33770751953125,0.0
380.150737285614,-21.7613582611084,-41.33770751953125,0.0
380.3607361316681,-21.7613582611084,-41.33770751953125,0.0
380.5706136226654,-21.7613582611084,-41.33770751953125,0.0
380.7810146808624,-21.7613582611084,-41.33770751953125,0.0
380.9908182621002,-21.7613582611084,-41.33770751953125,0.0
381.2006812095642,-21.7613582611084,-41.33770751953125,0.0
381.41110038757324,-21.76136589050293,-41.33768844604492,0.0
381.63790678977966,-21.76136589050293,-41.337684631347656,0.0
381.853985786438,-21.76136589050293,-41.337684631347656,0.0
382.06444215774536,-21.76136589050293,-41.337684631347656,0.0
382.2738993167877,-21.76136589050293,-41.337684631347656,0.0
382.5088143348694,-21.76136589050293,-41.337684631347656,0.0
382.72397446632385,-21.761369705200195,-41.33767318725586,0.0
382.93404150009155,-21.761371612548828,-41.33767318725586,0.0
383.14397740364075,-21.761371612548828,-41.33767318725586,0.0
383.35431241989136,-21.761371612548828,-41.33767318725586,0.0
383.562903881073,-21.761371612548828,-41.33767318725586,0.0
383.77296781539917,-21.761371612548828,-41.33767318725586,0.0
384.0076937675476,-21.761371612548828,-41.33767318725586,0.0
384.223349571228,-21.761375427246094,-41.33765411376953,0.0
384.5599858760834,-21.761377334594727,-41.337650299072266,0.0
384.98100447654724,-21.761377334594727,-41.337650299072266,0.0
385.35963439941406,-21.761377334594727,-41.337650299072266,0.0
385.56967401504517,-21.761377334594727,-41.337650299072266,0.0
385.7797169685364,-21.761377334594727,-41.337650299072266,0.0
385.99012446403503,-21.761377334594727,-41.337650299072266,0.0
386.19961190223694,-21.761377334594727,-41.337650299072266,0.0
386.409791469574,-21.761377334594727,-41.337650299072266,0.0
386.6197581291199,-21.761377334594727,-41.337650299072266,0.0
386.82992005348206,-21.761377334594727,-41.337650299072266,0.0
387.03967809677124,-21.761381149291992,-41.337623596191406,0.0
387.24987411499023,-21.761381149291992,-41.337623596191406,0.0
387.4599139690399,-21.761381149291992,-41.33761978149414,0.0
387.66970562934875,-21.761381149291992,-41.33761978149414,0.0
388.00468826293945,-21.761381149291992,-41.33761978149414,0.0
388.39073967933655,-21.761381149291992,-41.33761978149414,0.0
388.6007113456726,-21.761381149291992,-41.33761978149414,0.0
388.8088347911835,-21.761381149291992,-41.33761978149414,0.0
389.0187692642212,-21.761375427246094,-41.33760070800781,0.0
389.2288191318512,-21.76137351989746,-41.33759689331055,0.0
389.43861651420593,-21.76137351989746,-41.33759689331055,0.0
389.6486518383026,-21.76137351989746,-41.33759689331055,0.0
389.98897910118103,-21.76137351989746,-41.33759689331055,0.0
390.3540823459625,-21.76136589050293,-41.33758544921875,0.0
390.59989976882935,-21.76136589050293,-41.33758544921875,0.0
390.81206464767456,-21.76136016845703,-41.337581634521484,0.0
391.02116656303406,-21.7613582611084,-41.33757781982422,0.0
391.23263359069824,-21.7613582611084,-41.33757781982422,0.0
391.4492378234863,-21.7613582611084,-41.33757781982422,0.0
391.6577727794647,-21.7613582611084,-41.33757781982422,0.0
391.8677532672882,-21.7613582611084,-41.33757781982422,0.0
392.0776696205139,-21.7613582611084,-41.33757781982422,0.0
392.2879886627197,-21.7613582611084,-41.33757781982422,0.0
392.4978723526001,-21.7613582611084,-41.33757781982422,0.0
392.7076177597046,-21.761341094970703,-41.33757019042969,0.0
392.91781306266785,-21.76133918762207,-41.33757019042969,0.0
393.12771701812744,-21.761337280273438,-41.33756637573242,0.0
393.337854385376,-21.761337280273438,-41.33756637573242,0.0
393.5510673522949,-21.761337280273438,-41.33756637573242,0.0
393.7793011665344,-21.761337280273438,-41.33756637573242,0.0
393.99118661880493,-21.761337280273438,-41.33756637573242,0.0
394.3565893173218,-21.761323928833008,-41.337562561035156,0.0
394.56791973114014,-21.761323928833008,-41.337562561035156,0.0
394.77780985832214,-21.761323928833008,-41.337562561035156,0.0
395.1117091178894,-21.761323928833008,-41.337562561035156,0.0
395.363808631897,-21.761308670043945,-41.33755874633789,0.0
395.6648871898651,-21.761308670043945,-41.33755874633789,0.0
395.8768060207367,-21.761308670043945,-41.33755874633789,0.0
396.08703088760376,-21.761308670043945,-41.33755874633789,0.0
396.29684591293335,-21.761308670043945,-41.33755874633789,0.0
396.5074532032013,-21.76129722595215,-41.337554931640625,0.0
396.7169728279114,-21.761295318603516,-41.337554931640625,0.0
396.9268124103546,-21.76129150390625,-41.33755111694336,0.0
397.13681054115295,-21.76129150390625,-41.33755111694336,0.0
397.3474073410034,-21.76129150390625,-41.33755111694336,0.0
397.560133934021,-21.76129150390625,-41.33755111694336,0.0
397.7702913284302,-21.76129150390625,-41.33755111694336,0.0
397.9801950454712,-21.76129150390625,-41.33755111694336,0.0
398.19032740592957,-21.76129150390625,-41.33755111694336,0.0
398.40047550201416,-21.76129150390625,-41.33755111694336,0.0
398.5873382091522,-21.761272430419922,-41.33754348754883,0.0
398.7956554889679,-21.761272430419922,-41.33754348754883,0.0
399.0066728591919,-21.761272430419922,-41.33754348754883,0.0
399.2163531780243,-21.761272430419922,-41.33754348754883,0.0
399.42703652381897,-21.761272430419922,-41.33754348754883,0.0
399.63580679893494,-21.761260986328125,-41.33753967285156,0.0
399.8462951183319,-21.76125717163086,-41.33753967285156,0.0
400.0559265613556,-21.761255264282227,-41.33753967285156,0.0
400.265837430954,-21.761253356933594,-41.3375358581543,0.0
400.4761731624603,-21.761253356933594,-41.3375358581543,0.0
400.68573784828186,-21.761253356933594,-41.3375358581543,0.0
400.89604449272156,-21.761253356933594,-41.3375358581543,0.0
401.10596990585327,-21.761253356933594,-41.3375358581543,0.0
401.3159239292145,-21.761253356933594,-41.3375358581543,0.0
401.64783573150635,-21.761253356933594,-41.3375358581543,0.0
401.958046913147,-21.761232376098633,-41.33753204345703,0.0
402.2400324344635,-21.761228561401367,-41.337528228759766,0.0
402.4582998752594,-21.7612247467041,-41.337528228759766,0.0
402.6661534309387,-21.761220932006836,-41.337528228759766,0.0
402.8755233287811,-21.761219024658203,-41.3375244140625,0.0
403.0851893424988,-21.76121711730957,-41.3375244140625,0.0
403.2951419353485,-21.76121711730957,-41.3375244140625,0.0
403.50479221343994,-21.76121711730957,-41.3375244140625,0.0
403.714861869812,-21.76121711730957,-41.3375244140625,0.0
403.92524695396423,-21.76121711730957,-41.3375244140625,0.0
404.1354601383209,-21.76121711730957,-41.3375244140625,0.0
404.34550523757935,-21.76121711730957,-41.3375244140625,0.0
404.5554025173187,-21.761194229125977,-41.33751678466797,0.0
404.76536417007446,-21.761192321777344,-41.33751678466797,0.0
404.9750187397003,-21.76119041442871,-41.33751678466797,0.0
405.18576097488403,-21.76119041442871,-41.33751678466797,0.0
405.5252959728241,-21.76119041442871,-41.33751678466797,0.0
405.9682836532593,-21.76119041442871,-41.33751678466797,0.0
406.1773557662964,-21.76117515563965,-41.3375129699707,0.0
406.387247800827,-21.76117515563965,-41.3375129699707,0.0
406.5986247062683,-21.76117515563965,-41.3375129699707,0.0
406.83725142478943,-21.76117515563965,-41.3375129699707,0.0
407.0473003387451,-21.76116371154785,-41.3375129699707,0.0
407.2575652599335,-21.76116180419922,-41.3375129699707,0.0
407.47015023231506,-21.76115608215332,-41.33751678466797,0.0
407.68737626075745,-21.76115608215332,-41.33751678466797,0.0
408.03455424308777,-21.76115608215332,-41.33751678466797,0.0
408.2442343235016,-21.76115608215332,-41.33751678466797,0.0
408.45840787887573,-21.76115608215332,-41.33751678466797,0.0
408.6745083332062,-21.761144638061523,-41.3375244140625,0.0
408.8843047618866,-21.76114273071289,-41.3375244140625,0.0
409.093074798584,-21.761140823364258,-41.337528228759766,0.0
409.30453729629517,-21.761138916015625,-41.337528228759766,0.0
409.5141520500183,-21.761137008666992,-41.33753204345703,0.0
409.7235908508301,-21.76113510131836,-41.3375358581543,0.0
409.9332959651947,-21.76113510131836,-41.3375358581543,0.0
410.14415550231934,-21.76113510131836,-41.3375358581543,0.0
410.35433077812195,-21.76113510131836,-41.3375358581543,0.0
410.5642144680023,-21.76113510131836,-41.3375358581543,0.0
410.7734191417694,-21.76113510131836,-41.3375358581543,0.0
410.98318362236023,-21.761125564575195,-41.337547302246094,0.0
411.19342947006226,-21.761125564575195,-41.337547302246094,0.0
411.40399169921875,-21.761125564575195,-41.337547302246094,0.0
411.61308789253235,-21.761125564575195,-41.337547302246094,0.0
411.82365131378174,-21.761125564575195,-41.337547302246094,0.0
412.03327083587646,-21.761125564575195,-41.337547302246094,0.0
412.24351263046265,-21.761125564575195,-41.337547302246094,0.0
412.4531331062317,-21.761117935180664,-41.337562561035156,0.0
412.7935290336609,-21.761117935180664,-41.33756637573242,0.0
413.00514245033264,-21.761117935180664,-41.33756637573242,0.0
413.3517394065857,-21.761117935180664,-41.33756637573242,0.0
413.56250381469727,-21.7611141204834,-41.33757400512695,0.0
413.7724025249481,-21.7611141204834,-41.33757781982422,0.0
413.98206663131714,-21.7611141204834,-41.33757781982422,0.0
414.192058801651,-21.7611141204834,-41.33757781982422,0.0
414.402316570282,-21.7611141204834,-41.33757781982422,0.0
414.6120903491974,-21.7611141204834,-41.33757781982422,0.0
414.82208704948425,-21.7611141204834,-41.33757781982422,0.0
415.0320973396301,-21.761106491088867,-41.33759307861328,0.0
415.2422456741333,-21.761106491088867,-41.33759689331055,0.0
415.4520981311798,-21.761104583740234,-41.33760070800781,0.0
415.6620080471039,-21.761104583740234,-41.33760070800781,0.0
